,id,JPEG_size,CONTOUR_DENSITY,SUBBAND_ENTROPY,FEATURE_CONGESTION,FIG_GROUND,CONTOUR_CONGESTION
2353,426900,56236,0.0049,1.7214,1.9136,0.8059,0.3855
2354,426973,74526,0.0127,2.146,2.2091,0.7271,0.4999
2355,427004,51189,0.0052,1.4608,1.7303,0.7473,0.2034
2356,427059,47600,0.0058,2.1295,1.68,0.6457,0.3177
2357,427159,74876,0.0122,2.0333,2.2995,0.5975,0.5099
2358,427207,81883,0.0106,2.3451,2.3122,0.7589,0.4725
2359,427304,65956,0.0057,2.0432,1.941,0.8725,0.3066
2360,427338,50450,0.0062,1.8781,1.7068,0.695,0.3567
2361,427428,89374,0.0081,2.3215,2.3574,0.8603,0.2261
2362,427660,84080,0.0134,2.2174,2.3744,0.6313,0.4129
2363,427950,97249,0.0174,2.4651,2.5733,0.6747,0.4565
2364,427995,96890,0.0134,2.2612,2.5761,0.81,0.4127
2365,428041,95049,0.0161,2.2159,2.831,0.6708,0.496
2366,429809,93744,0.021,2.5398,2.8385,0.6637,0.5487
2367,434487,123859,0.0116,2.5508,2.5251,0.788,0.3713
2368,434535,109604,0.0138,2.2808,2.5231,0.7389,0.3796
2369,434679,128989,0.0194,2.608,2.9308,0.7143,0.4869
2370,435389,74864,0.0104,2.0699,2.1667,0.7856,0.5171
2371,435411,78383,0.013,2.3376,2.3732,0.7069,0.475
2372,436194,122295,0.0164,2.4547,3.1228,0.7587,0.4783
2373,436280,130532,0.0224,2.5994,3.3573,0.6664,0.5341
2374,437004,82476,0.0036,2.255,2.0223,0.8984,0.2122
2375,437063,57880,0.0056,1.9741,1.7371,0.7013,0.1394
2376,437826,95437,0.0178,2.3693,2.5614,0.6043,0.3942
2377,437881,119668,0.023,2.5084,3.0152,0.7102,0.5908
2378,441280,100814,0.0103,2.4868,2.533,0.8123,0.4117
2379,441380,99005,0.0182,2.4953,2.7912,0.6449,0.5729
2380,442010,110413,0.0135,2.1678,2.5095,0.6899,0.4123
2381,442060,104602,0.0133,1.9488,2.5839,0.6671,0.6513
2382,442102,96316,0.01,2.1156,2.1005,0.7091,0.3734
2383,443552,79989,0.0101,1.8533,2.2944,0.6905,0.4962
2384,443597,94382,0.0167,2.3532,2.3424,0.7015,0.4229
2385,443637,102001,0.0131,2.562,2.5448,0.7335,0.5144
2386,443742,80297,0.008,1.9285,2.2622,0.8593,0.3717
2387,445122,120941,0.0139,2.1436,2.5174,0.7542,0.4534
2388,445224,127567,0.0163,2.2627,2.652,0.7145,0.5704
2389,445280,115293,0.0142,2.1622,2.3661,0.6531,0.4421
2390,446263,111791,0.0174,2.608,2.8468,0.6722,0.479
2391,447280,111795,0.0179,2.4312,2.6786,0.696,0.5359
2392,448176,113102,0.0209,2.7685,2.4985,0.6643,0.3791
2393,448819,98700,0.0184,2.6888,2.7344,0.6627,0.4376
2394,448851,86860,0.0144,2.3059,2.463,0.6292,0.3329
2395,448892,108338,0.0186,2.3204,2.8729,0.676,0.4702
2396,449353,120671,0.0166,2.5645,2.978,0.7535,0.4333
2397,449447,130664,0.0203,2.8604,3.0161,0.7131,0.4643
2398,450514,94621,0.012,2.1556,2.5645,0.7174,0.3975
2399,451250,143492,0.0184,2.8225,3.0561,0.7605,0.4651
2400,451397,133125,0.023,2.6729,2.9208,0.7247,0.5528
2401,452228,68323,0.0062,1.7165,1.9364,0.7878,0.434
2402,452262,83244,0.0102,2.0889,1.9475,0.7501,0.4024
2403,452298,89128,0.0136,2.2931,2.3726,0.6653,0.4513
2404,452360,79368,0.0082,1.8528,2.1869,0.8144,0.4637
2405,452465,93053,0.0131,2.0755,2.4725,0.633,0.4578
2406,452511,101369,0.0128,1.9938,2.6097,0.786,0.4497
2407,453109,58029,0.0023,1.502,1.5723,0.8673,0.1462
2408,453150,68246,0.0048,1.5462,1.6839,0.7967,0.3902
2409,453242,89842,0.0088,1.8072,2.2394,0.7032,0.5083
2410,454100,107919,0.0161,2.3188,2.9867,0.7472,0.4963
2411,454672,104054,0.0123,2.1487,2.2704,0.6832,0.5343
2412,454777,130900,0.0167,2.2781,2.9151,0.6749,0.5586
2413,454825,122812,0.0156,2.3185,2.6543,0.6743,0.5524
2414,455873,139328,0.013,2.6286,2.7316,0.7742,0.4136
2415,457446,112167,0.0123,1.9939,2.3432,0.7029,0.4339
2416,459134,84300,0.0071,1.6109,1.8483,0.7674,0.3961
2417,460837,90265,0.0132,2.3985,2.2833,0.7173,0.4296
2418,460996,93666,0.0149,2.205,2.2718,0.693,0.4821
2419,461050,108805,0.0149,2.6336,2.6689,0.736,0.5023
2420,461423,97104,0.0117,2.1409,2.5061,0.7365,0.4916
2421,461647,109440,0.0132,2.571,2.5525,0.8315,0.3692
2422,461691,112375,0.0185,2.5445,2.8546,0.7132,0.506
2423,461731,92278,0.0142,2.2469,2.3156,0.6757,0.4755
2424,462466,98119,0.014,2.1422,2.3861,0.7,0.593
2425,463109,104095,0.0146,2.4224,2.6692,0.7347,0.505
2426,464307,71800,0.007,1.9808,2.1762,0.8508,0.3681
2427,464956,79469,0.009,1.7847,1.8307,0.7402,0.3006
2428,465035,97119,0.0072,2.2838,2.014,0.8576,0.3792
2429,465068,86674,0.0092,2.0747,1.9912,0.7188,0.3415
2430,465839,111748,0.0155,2.3325,2.6244,0.7128,0.3699
2431,466672,98333,0.0108,2.1471,2.1106,0.7037,0.3963
2432,466854,131157,0.018,2.1723,2.6308,0.6564,0.6649
2433,467780,91745,0.009,2.0142,2.1863,0.7323,0.3444
2434,467810,95383,0.0112,2.1848,2.0747,0.7384,0.3521
2435,467949,103628,0.0112,1.7964,2.2525,0.7137,0.474
2436,469344,108324,0.0165,2.4319,2.5101,0.6606,0.4091
2437,469690,127680,0.0231,2.5958,3.2233,0.6909,0.5984
2438,470511,103683,0.0101,2.5264,2.427,0.82,0.2939
2439,470666,118795,0.0197,2.3375,3.214,0.6644,0.5517
2440,471483,114718,0.0176,2.4975,3.0258,0.7311,0.4901
2441,471534,115282,0.0211,2.721,2.975,0.6995,0.4898
2442,471586,127578,0.0245,2.8495,3.4485,0.619,0.5662
2443,472148,56166,0.007,1.8547,1.8251,0.7912,0.3609
2444,472163,53596,0.0052,1.6196,1.7691,0.7901,0.447
2445,472765,115768,0.0144,2.6979,2.9035,0.7836,0.4053
2446,472887,112478,0.02,2.558,3.2374,0.7046,0.4395
2447,473491,112446,0.0145,2.2999,2.7929,0.7325,0.5129
2448,473569,138807,0.0208,2.8041,2.9974,0.7571,0.5249
2449,475179,108991,0.0126,2.2611,2.3783,0.6715,0.502
2450,475976,83759,0.01,2.3382,2.2457,0.8375,0.385
2451,476840,141452,0.0198,2.2663,2.8617,0.6872,0.6832
2452,477725,112643,0.0109,2.1147,2.4479,0.7601,0.4007
2453,477768,110197,0.0126,1.9949,2.4894,0.6649,0.5284
2454,477812,97384,0.0117,1.8756,2.415,0.6725,0.5484
2455,478892,96704,0.0172,2.4227,2.5478,0.7057,0.5532
2456,478925,111918,0.021,2.4597,2.9277,0.7081,0.6044
2457,479536,85722,0.0118,2.1791,2.5466,0.7309,0.382
2458,480442,87863,0.0135,1.9891,2.5065,0.6706,0.4712
2459,482791,116330,0.0129,2.1174,2.6448,0.6869,0.4806
2460,482862,120504,0.0139,2.0671,2.456,0.6632,0.5768
2461,483010,149788,0.0225,2.7168,3.2008,0.6672,0.5786
2462,483957,151401,0.0206,2.5481,3.2728,0.6823,0.5148
2463,484241,115738,0.0139,2.2616,2.3756,0.6238,0.4857
2464,486035,115031,0.0171,2.3874,3.0759,0.741,0.4376
2465,486156,109628,0.0127,2.4248,2.5653,0.7862,0.4192
2466,487199,101359,0.014,2.2301,2.764,0.7221,0.4569
2467,488347,74833,0.0091,2.0639,2.2016,0.7618,0.3696
2468,488422,80533,0.0097,2.0337,2.3636,0.8009,0.4657
2469,489675,92629,0.0141,1.9847,2.5553,0.7101,0.5323
2470,490441,95368,0.0152,2.1937,2.6064,0.6796,0.3689
2471,490491,107826,0.0167,2.8213,2.8338,0.7493,0.4071
2472,491358,113388,0.0131,2.2583,2.0589,0.7254,0.4524
2473,491415,116268,0.0139,2.109,2.4573,0.7294,0.5831
2474,492152,132709,0.0161,2.3414,2.8451,0.709,0.3747
2475,492224,136819,0.0168,2.7009,2.6709,0.7167,0.5069
2476,492322,139728,0.019,2.5999,2.8613,0.6379,0.5434
2477,494004,113169,0.0187,2.5292,3.0718,0.6998,0.5169
2478,495510,113861,0.0195,2.6045,2.7619,0.7219,0.5294
2479,495603,101671,0.0154,2.2971,2.8758,0.7341,0.5648
2480,496220,105838,0.0138,2.2016,2.5653,0.7368,0.4481
2481,496268,98307,0.0147,2.2756,2.4896,0.7021,0.5434
2482,496368,127621,0.0144,2.7158,2.8548,0.7806,0.4067
2483,496554,121020,0.0209,2.5474,3.0696,0.719,0.5842
2484,497502,120558,0.022,2.4444,3.3265,0.6451,0.6167
2485,498125,134591,0.0153,2.3139,2.8683,0.7382,0.528
2486,499089,120814,0.0109,2.4758,2.2448,0.8357,0.4766
2487,499239,102804,0.0122,2.0251,2.219,0.6213,0.4653
2488,499300,105931,0.0107,2.0186,2.3773,0.7329,0.4104
2489,501317,164970,0.021,2.8728,3.0271,0.7503,0.5065
2490,501439,144741,0.0193,2.6962,2.9888,0.6519,0.5502
2491,502722,106369,0.0179,2.782,2.8382,0.6927,0.4198
2492,502757,102532,0.0194,2.4415,3.1427,0.6223,0.5259
2493,503375,81031,0.0136,2.231,2.3066,0.6161,0.3589
2494,503837,104374,0.0193,2.6493,2.7402,0.6469,0.5492
2495,503980,85769,0.0128,1.8959,2.6174,0.6587,0.5979
2496,504125,136145,0.0243,2.9398,2.6696,0.678,0.5281
2497,504179,86892,0.0122,2.3292,2.4312,0.6858,0.4838
2498,504578,88603,0.0113,2.1098,2.501,0.7582,0.4486
2499,504744,79792,0.0101,2.0,2.38,0.7317,0.486
2500,504787,93264,0.016,2.0012,2.6799,0.6545,0.6063
2501,505061,91710,0.0167,2.2787,2.8533,0.6583,0.547
2502,505529,70924,0.0106,2.0045,2.0754,0.646,0.5651
2503,505945,92075,0.0139,2.7079,2.3797,0.7585,0.5044
2504,505990,94653,0.0131,2.507,2.4102,0.7077,0.605
2505,506034,75203,0.0119,1.9042,2.2347,0.5919,0.4799
2506,506219,78770,0.0113,1.9081,2.2328,0.7188,0.6488
2507,506343,131954,0.0234,3.0088,2.6353,0.6809,0.4559
2508,506437,87563,0.0145,2.3458,2.4944,0.6592,0.5524
2509,507897,86777,0.012,2.4277,2.1414,0.749,0.4271
2510,507933,98694,0.0187,2.3435,2.6908,0.6754,0.46
2511,509458,133770,0.0238,3.0804,3.1321,0.7335,0.5448
2512,509921,74011,0.0047,1.7283,1.8688,0.7867,0.2833
2513,510083,110263,0.0105,2.5464,2.3211,0.7596,0.4354
2514,511111,69523,0.0053,1.5371,1.7819,0.7041,0.3282
2515,511170,58770,0.0031,1.4706,1.6792,0.8011,0.5099
2516,511215,89845,0.0072,2.3055,1.9751,0.7636,0.4579
2517,511298,89532,0.003,2.1207,1.9093,0.8927,0.2036
2518,511603,77205,0.0067,1.9744,1.7111,0.7595,0.3444
2519,511648,62214,0.0055,1.6658,1.6906,0.5933,0.1583
2520,512208,63282,0.0048,1.4923,1.7651,0.7281,0.3678
2521,512246,108406,0.0075,2.3182,2.2119,0.8566,0.2773
2522,512294,91813,0.0108,2.0369,2.1106,0.7282,0.4855
2523,512697,89883,0.0158,2.1591,2.857,0.6557,0.4596
2524,512816,68219,0.0067,1.9443,1.9993,0.8061,0.3619
2525,513216,83685,0.0074,2.2702,2.1095,0.8575,0.3058
2526,513570,56257,0.0061,1.9837,1.8342,0.7085,0.1641
2527,513606,75720,0.0108,2.4301,1.9476,0.7078,0.4498
2528,513766,70778,0.0098,2.1697,2.0897,0.6945,0.2354
2529,513819,89874,0.013,2.5767,2.3951,0.7345,0.4002
2530,514343,61970,0.0078,1.9308,1.9573,0.7697,0.6514
2531,514395,65139,0.0064,1.7494,2.0564,0.8278,0.4381
2532,514430,68095,0.0111,2.1579,2.096,0.7167,0.4743
2533,514447,54948,0.0054,1.6611,1.8679,0.7676,0.2538
2534,514556,54522,0.0062,2.0294,1.7886,0.772,0.2874
2535,514623,64096,0.0069,2.5944,2.0048,0.7531,0.0902
2536,514646,81860,0.0103,2.4996,2.2064,0.7108,0.4831
2537,515460,79981,0.0124,2.1551,2.2603,0.7321,0.4661
2538,515516,96123,0.0106,2.8028,2.4085,0.809,0.4003
2539,515648,128983,0.0233,3.0099,2.6639,0.6886,0.413
2540,515676,91077,0.0137,2.4708,2.4766,0.7336,0.2643
2541,515703,87939,0.015,2.3883,2.5411,0.6846,0.4506
2542,516234,83424,0.0097,2.4143,2.221,0.8213,0.3367
2543,516278,59849,0.0055,1.823,2.0025,0.8217,0.3163
2544,517460,134979,0.0181,2.478,2.9014,0.7087,0.6062
2545,517507,107906,0.0105,2.0421,2.3855,0.7637,0.4516
2546,518768,106441,0.0194,2.6846,2.6477,0.6736,0.4617
2547,520839,86384,0.0203,2.3715,3.1657,0.6174,0.6319
2548,527955,80932,0.0066,1.9832,1.7288,0.7447,0.3602
2549,527978,90735,0.0112,2.1505,2.112,0.7533,0.4092
2550,528034,79873,0.0062,1.6944,1.9427,0.8197,0.4573
2551,528084,88527,0.009,1.901,2.2175,0.7012,0.4023
2552,528120,91081,0.0101,2.064,2.1229,0.6709,0.4388
2553,533677,99588,0.0171,2.3391,2.4196,0.6805,0.506
2554,538024,111560,0.0125,2.6303,2.7673,0.7987,0.5248
2555,538079,115483,0.0173,2.7629,2.7358,0.672,0.4176
2556,538225,102600,0.0192,2.4561,2.8882,0.6781,0.663
2557,538905,106514,0.0193,2.3824,3.1763,0.6751,0.6672
2558,543455,94398,0.0162,2.4681,2.6082,0.6924,0.4617
2559,543583,93332,0.0142,2.3821,2.512,0.7518,0.3028
2560,543627,96767,0.0157,2.1735,2.5262,0.7166,0.6348
2561,546809,90338,0.0148,2.0119,2.7224,0.6676,0.6665
2562,547579,104571,0.0151,2.6506,2.6364,0.6967,0.592
2563,549444,89355,0.0103,2.0038,2.1036,0.7129,0.4622
2564,549583,107116,0.0156,2.3594,2.5377,0.7062,0.5235
2565,549652,144510,0.017,2.7985,2.7098,0.7555,0.387
2566,555053,110344,0.0155,2.6773,2.577,0.7717,0.4142
2567,555154,92377,0.0127,2.5597,2.5071,0.7588,0.4793
2568,555280,130616,0.0233,3.0773,2.6053,0.6748,0.4298
2569,569431,120199,0.0211,2.6717,3.0175,0.7292,0.4593
2570,569634,87825,0.0133,2.2734,2.4472,0.7567,0.4936
2571,573137,87929,0.008,1.9773,2.0986,0.749,0.4425
2572,573269,102117,0.0107,2.1124,2.417,0.755,0.4577
2573,575859,85904,0.0094,1.7979,2.2457,0.6478,0.5072
2574,575898,115264,0.0111,2.4542,2.3852,0.8317,0.4226
2575,575971,114040,0.0133,2.487,2.3911,0.7723,0.4923
2576,576075,114122,0.0137,2.2422,2.3061,0.7301,0.5087
2577,576110,107761,0.0132,2.4656,2.2362,0.6803,0.2798
2578,588757,84575,0.0139,2.0858,2.2523,0.6679,0.565
2579,588795,89425,0.013,2.5254,2.369,0.7671,0.3744
2580,590644,92089,0.0139,2.2815,2.5407,0.6703,0.5903
2581,590877,103609,0.0121,2.6997,2.5648,0.789,0.5278
2582,592294,112704,0.0164,2.3697,2.6475,0.7101,0.5291
2583,594194,85439,0.0091,2.1096,2.0079,0.6719,0.4216
2584,595868,87980,0.013,2.0387,2.0833,0.6761,0.3457
2585,595937,116523,0.0169,2.5339,2.5826,0.6694,0.4933
2586,596031,90773,0.0095,2.0563,2.0894,0.7698,0.5078
2587,597739,90427,0.0096,2.0355,2.1056,0.7082,0.5188
2588,598433,117377,0.019,2.5089,2.8518,0.699,0.5706
2589,600099,75435,0.0066,1.6568,2.0729,0.754,0.411
2590,600161,59878,0.0028,1.4885,1.6758,0.8693,0.3152
2591,600177,71585,0.0051,1.4114,1.7122,0.7899,0.4235
2592,601390,89166,0.0145,2.5279,2.3783,0.7214,0.4084
2593,601444,91364,0.0148,2.3987,2.2078,0.7263,0.4347
2594,601888,87903,0.015,2.1475,2.4008,0.7165,0.5337
2595,601913,87794,0.0089,2.8174,2.308,0.8206,0.2984
2596,601964,79741,0.0118,2.2275,2.2639,0.8023,0.4113
2597,602749,80437,0.013,2.1642,2.4899,0.7362,0.5138
2598,602822,82829,0.0136,2.2294,2.2038,0.7215,0.5238
2599,603424,102811,0.0181,2.6738,2.6559,0.7412,0.5067
2600,604844,72886,0.0111,2.2148,2.2539,0.7466,0.4468
2601,604887,64094,0.0115,1.801,1.9557,0.6823,0.7234
2602,604922,56246,0.0062,1.7663,1.7952,0.7879,0.3501
2603,604956,65791,0.0062,1.8987,2.049,0.7995,0.2636
2604,605388,71608,0.0116,2.0045,2.2451,0.7103,0.6648
2605,605404,50145,0.0064,1.8629,1.758,0.7241,0.3492
2606,605421,51228,0.0048,1.442,1.6731,0.6723,0.4788
2607,605860,72892,0.0111,1.8296,2.1963,0.7455,0.6865
2608,606922,133274,0.0156,2.4693,2.6193,0.7075,0.5904
2609,608108,157946,0.0212,2.6131,3.0485,0.6904,0.652
2610,608189,141184,0.0133,2.7848,2.6704,0.7917,0.5069
2611,608264,188344,0.0241,2.9616,3.0918,0.7216,0.5675
2612,608892,160080,0.0216,2.6532,3.049,0.6758,0.6067
2613,609036,130542,0.0165,2.5281,2.4865,0.6965,0.5397
2614,611244,101205,0.0162,2.4051,2.6595,0.6461,0.4951
2615,611268,125322,0.0168,2.9755,2.6343,0.7054,0.3302
2616,611293,92173,0.0119,2.3819,2.1359,0.7474,0.3788
2617,611913,119443,0.0255,3.022,3.2287,0.7365,0.5309
2618,612965,72939,0.01,1.9041,2.1784,0.8111,0.5911
2619,612985,70830,0.011,2.2245,2.067,0.7343,0.4804
2620,613113,76322,0.0125,2.4135,2.2577,0.678,0.4698
2621,615369,102495,0.0184,2.3806,2.7788,0.7013,0.7106
2622,615426,92264,0.0151,2.0873,2.8345,0.6674,0.6375
2623,615483,72832,0.0088,1.829,2.2166,0.7162,0.4872
2624,616261,88122,0.0121,2.2138,2.4755,0.755,0.4301
2625,616860,72590,0.0066,1.9282,1.6977,0.728,0.2736
2626,616879,68174,0.0058,1.8074,1.8283,0.6983,0.2797
2627,616900,66558,0.0065,1.7958,1.7994,0.7044,0.3481
2628,616919,59751,0.0035,1.3339,1.6426,0.8092,0.3467
2629,617541,132569,0.0183,2.7236,2.6379,0.6922,0.4873
2630,618840,102912,0.012,2.265,2.1263,0.6652,0.6222
2631,619237,66078,0.0057,1.6298,1.6949,0.7568,0.3383
2632,619522,110590,0.0147,2.7227,2.6152,0.7016,0.538
2633,621161,89892,0.0089,1.9237,2.1878,0.7801,0.4099
2634,621820,66983,0.006,1.4588,1.9062,0.683,0.4625
2635,621839,69594,0.0046,1.5454,1.8588,0.8359,0.3978
2636,621963,68196,0.0056,1.9061,1.8022,0.7242,0.3862
2637,621983,61548,0.0025,1.6324,1.637,0.8163,0.2382
2638,622657,67923,0.0056,1.813,1.8138,0.7062,0.3782
2639,622700,60394,0.0036,1.158,1.7147,0.8775,0.3751
2640,623168,113762,0.0109,2.7193,2.4434,0.8059,0.418
2641,626155,88972,0.0103,2.2011,2.2404,0.6739,0.4586
2642,626936,62436,0.0054,1.6907,1.7071,0.8086,0.2957
2643,628834,94189,0.0106,1.9901,2.1881,0.712,0.4744
2644,629644,113603,0.0128,2.0539,2.5587,0.6887,0.5208
2645,630932,78683,0.007,2.4278,1.9575,0.7689,0.2291
2646,630953,90069,0.008,2.3788,2.0378,0.7662,0.4619
2647,631750,118455,0.0168,2.2915,2.5876,0.7112,0.601
2648,631815,102798,0.0124,1.9668,2.2877,0.7054,0.4616
2649,632489,139775,0.0195,2.6927,3.0012,0.6728,0.5201
2650,633268,72118,0.0113,2.169,2.2654,0.7366,0.4523
2651,634961,72011,0.0067,1.8854,1.8706,0.7153,0.3261
2652,635048,68438,0.0055,1.7229,1.8137,0.8167,0.4078
2653,635655,69551,0.0065,1.591,1.8022,0.7175,0.6493
2654,636113,86215,0.009,2.0063,2.0792,0.6578,0.4887
2655,636775,111935,0.0101,2.7126,2.332,0.812,0.4319
2656,637531,71338,0.0058,1.9376,1.6638,0.8118,0.3671
2657,637580,53693,0.0023,1.3431,1.6479,0.9007,0.3328
2658,637620,76290,0.0065,2.3875,1.9583,0.764,0.2091
2659,637644,81312,0.006,2.335,1.9258,0.7784,0.3449
2660,637696,73338,0.0095,1.7103,1.8406,0.7052,0.5778
2661,637727,88440,0.0085,2.3568,2.1173,0.7515,0.4364
2662,639241,71980,0.0063,1.8546,1.7042,0.7326,0.3482
2663,639262,81447,0.0066,2.3228,1.9344,0.7453,0.3611
2664,640425,66580,0.0088,1.8323,2.0318,0.7485,0.4322
2665,640441,55856,0.0067,1.9041,1.8386,0.7466,0.2475
2666,640455,61582,0.0073,1.9291,1.9822,0.7146,0.4552
2667,641736,59699,0.0027,1.2943,1.6349,0.8492,0.3116
2668,643929,96305,0.0102,2.4526,2.2611,0.7491,0.4134
2669,643994,85255,0.0098,1.8004,2.3087,0.6879,0.5001
2670,644035,82117,0.0093,1.8687,2.3155,0.7256,0.4325
2671,644063,80941,0.0086,1.8337,2.0184,0.6326,0.362
2672,644801,167189,0.0219,3.0839,3.0829,0.6904,0.4735
2673,645578,124856,0.0131,2.487,2.4675,0.8072,0.4077
2674,645628,96581,0.0102,1.981,2.0788,0.6737,0.5759
2675,645763,126798,0.0129,2.848,2.3837,0.6666,0.3284
2676,646461,85122,0.0075,1.7308,2.1429,0.7873,0.4832
2677,647607,105307,0.0067,2.3273,2.2696,0.8436,0.3901
2678,648008,92262,0.01,2.1039,1.9058,0.7094,0.4905
2679,648291,77942,0.0085,1.9729,2.0301,0.7753,0.3838
2680,648988,53558,0.0088,1.7979,1.7847,0.6807,0.2487
2681,649003,58628,0.0083,1.5882,2.0096,0.6596,0.5135
2682,649505,89615,0.0113,1.9692,2.3628,0.6538,0.3643
2683,649601,95622,0.0121,2.2692,2.165,0.7033,0.4092
2684,650095,102807,0.0137,2.4854,2.2123,0.6947,0.3586
2685,651066,89306,0.0104,2.0367,2.1972,0.6807,0.5535
2686,651121,81853,0.0119,2.1105,1.9709,0.6921,0.3166
2687,651895,114412,0.0153,2.2171,2.4925,0.7014,0.6679
2688,652455,98513,0.0091,2.3724,2.2216,0.8383,0.2811
2689,652521,69130,0.0069,1.9711,1.754,0.6718,0.3446
2690,652550,70487,0.0093,1.9362,1.7957,0.6892,0.4817
2691,652580,101206,0.0098,2.3143,2.2237,0.8523,0.3729
2692,653285,97053,0.0089,2.315,2.1561,0.8558,0.3886
2693,653537,91160,0.0101,1.9569,2.1575,0.7785,0.5699
2694,654443,72143,0.0062,1.6772,1.9375,0.759,0.4432
2695,654478,73428,0.0061,1.5245,1.9216,0.7693,0.3141
2696,654514,72108,0.0071,1.962,1.8649,0.8148,0.3423
2697,655099,118601,0.0142,2.1557,2.4241,0.7021,0.5249
2698,656624,95581,0.0103,2.1675,2.2191,0.7197,0.515
2699,656679,109696,0.0126,2.683,2.3561,0.7829,0.4689
2700,656737,103694,0.0139,2.0884,2.3712,0.7064,0.63
2701,658385,86651,0.0109,1.9821,2.0848,0.6077,0.5415
2702,660526,121878,0.0177,2.7004,2.7973,0.6942,0.6608
2703,661022,92914,0.0111,2.1012,2.1663,0.7779,0.4169
2704,661166,101972,0.012,2.5764,2.3336,0.7002,0.3008
2705,661712,77956,0.0099,1.9578,2.373,0.7774,0.4899
2706,663421,111055,0.0146,2.2269,2.3606,0.6956,0.4114
2707,664974,86302,0.015,2.3334,2.4269,0.6738,0.4516
2708,665061,64053,0.0083,1.7079,2.0766,0.7199,0.2287
2709,666232,111504,0.0139,2.6857,2.3483,0.7828,0.4578
2710,666309,104184,0.012,2.334,2.3707,0.7189,0.4607
2711,666344,83694,0.009,2.2438,2.0693,0.6776,0.3105
2712,666376,81262,0.0094,2.0361,2.0364,0.68,0.4117
2713,666410,91728,0.0082,2.0454,2.1811,0.7899,0.4609
2714,666967,115921,0.0142,2.0879,2.7219,0.6623,0.5383
2715,667040,117414,0.0126,2.0939,2.539,0.7319,0.5028
2716,667107,138781,0.014,2.6095,2.6677,0.8253,0.4925
2717,667770,111450,0.0138,2.3726,2.2254,0.6899,0.5462
2718,669884,70141,0.0058,1.5976,1.9257,0.7501,0.3876
2719,670331,78543,0.0058,1.7387,2.0382,0.8145,0.3867
2720,670409,94808,0.0121,2.2204,2.2224,0.659,0.5061
2721,670447,102974,0.0134,2.1128,2.3875,0.6301,0.4033
2722,670485,98475,0.0121,2.1143,2.2917,0.6716,0.4978
2723,671435,74017,0.009,1.7892,1.8084,0.6891,0.4206
2724,672131,97658,0.012,2.2047,2.0295,0.6981,0.4228
2725,672909,107730,0.0138,2.3338,2.3853,0.7177,0.5506
2726,674585,114554,0.0124,2.4819,2.2689,0.7593,0.4431
2727,675477,118025,0.0163,2.341,2.5283,0.6938,0.5064
2728,675598,127897,0.0141,2.9925,2.4794,0.6853,0.3738
2729,676195,87278,0.01,2.0084,2.1586,0.7699,0.5271
2730,679994,87941,0.0112,2.5774,2.3421,0.7398,0.4528
2731,680148,93516,0.0162,2.2606,2.6566,0.7202,0.5974
2732,680172,96766,0.0108,2.4602,2.5157,0.7904,0.3107
2733,680712,95352,0.0115,2.5544,2.4711,0.8607,0.3955
2734,680744,107327,0.0204,2.658,2.9481,0.7013,0.546
2735,680784,71275,0.0104,2.1389,2.1273,0.6107,0.3293
2736,681063,89577,0.0106,1.8049,2.3021,0.7012,0.5665
2737,682836,124155,0.013,2.5384,2.348,0.7664,0.4075
2738,682918,109049,0.0119,2.6447,2.4312,0.745,0.3869
2739,683479,109708,0.0123,2.3001,2.3413,0.6663,0.5368
2740,684850,57050,0.0066,1.6154,1.8799,0.7503,0.4878
2741,684869,59576,0.0103,1.8163,1.8892,0.7155,0.4849
2742,684879,74772,0.0094,2.5025,2.1978,0.7636,0.4418
2743,684898,54569,0.0082,1.928,1.8771,0.5092,0.5154
2744,684907,59450,0.0106,1.9518,1.8219,0.683,0.2575
2745,684925,86725,0.0116,2.4273,2.3811,0.7678,0.6194
2746,684934,54159,0.0039,1.8501,1.7351,0.7785,0.2321
2747,684944,56550,0.01,1.9331,1.8064,0.6715,0.3896
2748,685008,61892,0.0073,1.7449,2.0343,0.7058,0.4788
2749,685035,59803,0.0062,1.7802,1.8823,0.8097,0.3827
2750,685045,55611,0.004,1.5839,1.807,0.8418,0.4178
2751,685092,63158,0.0054,1.6271,2.045,0.8899,0.4199
2752,686072,49910,0.0035,1.4611,1.7856,0.8243,0.4406
2753,686081,52336,0.004,1.5241,1.7973,0.8521,0.3789
2754,686100,70709,0.0102,2.0197,2.2148,0.6916,0.3982
2755,686128,72771,0.0073,2.2831,2.0779,0.8506,0.2763
2756,686137,66362,0.0105,2.138,2.1186,0.7074,0.4628
2757,686215,80584,0.01,2.4014,2.2935,0.723,0.4495
2758,686265,47201,0.0029,1.5339,1.6944,0.8223,0.376
2759,686276,53434,0.0097,1.8762,1.7671,0.7056,0.1255
2760,686304,52160,0.0055,1.7611,1.7857,0.651,0.1743
2761,686313,73550,0.0143,1.9271,2.1147,0.6538,0.7249
2762,686363,55826,0.0066,2.0053,1.8061,0.7855,0.2818
2763,686918,71726,0.0074,1.9372,1.8768,0.6746,0.3615
2764,687595,124499,0.0156,2.4996,2.6465,0.6977,0.5604
2765,688601,85775,0.0187,2.4871,2.2267,0.6847,0.4214
2766,689748,130571,0.0139,2.7955,2.4667,0.6395,0.4096
2767,690556,104890,0.0135,2.3195,2.3238,0.7362,0.4469
